date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,"superieur_a_1,5_buts","superieur_a_2,5_buts"
2020-07-11,279546,FINISHED,449,100,Brescia Calcio,AS Roma,0.28999999165534973,1.0
2020-07-11,279537,FINISHED,109,102,Juventus FC,Atalanta BC,0.18000000715255737,1.0
2020-07-11,264683,FINISHED,64,328,Liverpool FC,Burnley FC,0.019999999552965164,0.0
2020-07-11,264687,FINISHED,356,61,Sheffield United FC,Chelsea FC,0.1899999976158142,1.0
2020-07-11,264688,FINISHED,397,65,Brighton & Hove Albion FC,Manchester City FC,0.15000000596046448,1.0
2020-07-11,264689,FINISHED,346,67,Watford FC,Newcastle United FC,0.30000001192092896,1.0
2020-07-11,273916,FINISHED,79,558,CA Osasuna,RC Celta de Vigo,0.28999999165534973,1.0
2020-07-11,273920,FINISHED,250,81,Real Valladolid CF,FC Barcelona,0.07999999821186066,1.0
2020-07-11,279541,FINISHED,110,471,SS Lazio,US Sassuolo Calcio,0.14000000059604645,1.0
2020-07-11,264686,FINISHED,68,563,Norwich City FC,West Ham United FC,0.3499999940395355,1.0
2020-07-10,273904,FINISHED,86,263,Real Madrid CF,Deportivo Alavés,0.09000000357627869,1.0
2020-07-10,273910,FINISHED,92,83,Real Sociedad de Fútbol,Granada CF,0.20999999344348907,1.0
2020-07-10,274448,FINISHED,498,5530,Sporting Clube de Portugal,CD Santa Clara,0.23999999463558197,1.0
2020-07-10,274446,FINISHED,507,5613,FC Paços de Ferreira,Sporting Clube de Braga,0.28999999165534973,1.0
2020-07-10,274449,FINISHED,5543,5533,Vitória SC,Gil Vicente FC,0.27000001072883606,0.75
2020-07-09,273908,FINISHED,77,559,Athletic Club,Sevilla FC,0.20999999344348907,1.0
2020-07-09,274452,FINISHED,5531,1903,FC Famalicão,Sport Lisboa e Benfica,0.23000000417232513,1.0
2020-07-09,274454,FINISHED,1049,503,CD Tondela,FC Porto,0.23999999463558197,1.0
2020-07-09,274447,FINISHED,496,5601,Rio Ave FC,Portimonense SC,0.46000000834465027,0.9900000095367432
2020-07-09,264680,FINISHED,1044,73,AFC Bournemouth,Tottenham Hotspur FC,0.2199999988079071,1.0
2020-07-09,264671,FINISHED,58,66,Aston Villa FC,Manchester United FC,0.23999999463558197,1.0
2020-07-09,279534,FINISHED,450,108,Hellas Verona FC,FC Internazionale Milano,0.17000000178813934,1.0
