<<<<<<< HEAD
date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-06-30,FINISHED,81,78,273885,FC Barcelona,Club Atlético de Madrid,15.35,76.48,8.17,1
2020-06-30,FINISHED,5543,5620,274432,Vitória SC,Vitória FC,30.95,42.9,26.15,1
2020-07-01,FINISHED,5568,1049,274433,Os Belenenses Futebol,CD Tondela,32.86,39.21,27.93,1
2020-07-01,FINISHED,498,5533,274431,Sporting Clube de Portugal,Gil Vicente FC,14.81,76.72,8.48,1
2020-07-01,FINISHED,95,77,273886,Valencia CF,Athletic Club,25.88,50.55,23.57,1
2020-07-01,FINISHED,263,83,273891,Deportivo Alavés,Granada CF,28.99,39.25,31.76,1
2020-07-01,FINISHED,90,94,273889,Real Betis Balompié,Villarreal CF,16.22,74.51,9.28,1
2020-07-01,FINISHED,250,88,273890,Real Valladolid CF,Levante UD,29.46,41.99,28.55,1
2020-07-01,FINISHED,57,68,264653,Arsenal FC,Norwich City FC,10.11,85.53,4.36,1
2020-07-01,FINISHED,5890,584,279516,US Lecce,UC Sampdoria,31.63,38.38,29.99,1
2020-07-01,FINISHED,1107,98,279515,SPAL 2013,AC Milan,28.01,33.52,38.47,2
2020-07-01,FINISHED,450,112,279514,Hellas Verona FC,Parma Calcio 1913,31.4,38.76,29.84,1
2020-07-01,FINISHED,99,471,279508,ACF Fiorentina,US Sassuolo Calcio,31.85,40.38,27.77,1
2020-07-01,FINISHED,103,104,279512,Bologna FC 1909,Cagliari Calcio,25.41,53.87,20.72,1
2020-07-01,FINISHED,108,449,279507,FC Internazionale Milano,Brescia Calcio,8.9,87.59,3.51,1
2020-07-01,FINISHED,563,61,264656,West Ham United FC,Chelsea FC,18.12,19.11,62.77,2
2020-07-01,FINISHED,1044,67,264660,AFC Bournemouth,Newcastle United FC,29.89,37.02,33.09,1
2020-07-01,FINISHED,62,338,264654,Everton FC,Leicester City FC,28.32,38.95,32.73,1
2020-07-02,FINISHED,86,82,273884,Real Madrid CF,Getafe CF,24.23,55.8,19.97,1
2020-07-02,FINISHED,278,79,273893,SD Eibar,CA Osasuna,27.64,49.32,23.04,1
2020-07-02,FINISHED,92,80,273888,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,23.88,56.61,19.51,1
2020-07-02,FINISHED,65,64,264652,Manchester City FC,Liverpool FC,23.79,36.11,40.1,2
2020-07-02,FINISHED,100,115,279509,AS Roma,Udinese Calcio,15.6,75.38,9.02,1
2020-07-02,FINISHED,356,73,264655,Sheffield United FC,Tottenham Hotspur FC,24.01,30.48,45.5,2
2020-07-02,FINISHED,102,113,279510,Atalanta BC,SSC Napoli,25.22,52.73,22.05,1
2020-07-03,FINISHED,78,89,273894,Club Atlético de Madrid,RCD Mallorca,8.42,88.39,3.19,1
2020-07-03,FINISHED,5530,5575,274443,CD Santa Clara,CS Marítimo,24.19,57.28,18.53,1
2020-07-04,FINISHED,558,90,273901,RC Celta de Vigo,Real Betis Balompié,20.81,24.42,54.77,2
2020-07-04,FINISHED,250,263,273902,Real Valladolid CF,Deportivo Alavés,28.48,47.16,24.36,1
2020-07-04,FINISHED,83,95,273900,Granada CF,Valencia CF,21.04,25.36,53.6,2
2020-07-04,FINISHED,471,5890,279526,US Sassuolo Calcio,US Lecce,25.59,54.72,19.69,1
2020-07-04,FINISHED,5620,507,274442,Vitória FC,FC Paços de Ferreira,19.77,66.56,13.68,1
2020-07-04,FINISHED,110,98,279520,SS Lazio,AC Milan,19.61,66.99,13.4,1
2020-07-04,FINISHED,61,346,264664,Chelsea FC,Watford FC,9.79,86.13,4.08,1
2020-07-04,FINISHED,76,57,264661,Wolverhampton Wanderers FC,Arsenal FC,26.63,44.13,29.24,1
2020-07-04,FINISHED,338,354,264668,Leicester City FC,Crystal Palace FC,23.71,56.45,19.84,1
2020-07-04,FINISHED,66,1044,264666,Manchester United FC,AFC Bournemouth,12.78,80.78,6.44,1
2020-07-04,FINISHED,68,397,264667,Norwich City FC,Brighton & Hove Albion FC,31.96,38.94,29.1,1
2020-07-04,FINISHED,1903,810,274441,Sport Lisboa e Benfica,Boavista FC,13.86,78.72,7.42,1
2020-07-04,FINISHED,5613,5544,274438,Sporting Clube de Braga,CD Aves,14.53,77.26,8.21,1
2020-07-04,FINISHED,5601,5543,274444,Portimonense SC,Vitória SC,28.3,33.65,38.05,2
2020-07-04,FINISHED,109,586,279517,Juventus FC,Torino FC,10.94,84.24,4.82,1
2020-07-05,FINISHED,1049,5531,274445,CD Tondela,FC Famalicão,32.14,38.81,29.05,1
2020-07-05,FINISHED,79,82,273896,CA Osasuna,Getafe CF,20.93,24.09,54.98,2
2020-07-05,FINISHED,94,81,273903,Villarreal CF,FC Barcelona,16.87,18.3,64.82,2
2020-07-05,FINISHED,80,745,273899,RCD Espanyol de Barcelona,CD Leganés,18.06,70.25,11.7,1
2020-07-05,FINISHED,77,86,273898,Athletic Club,Real Madrid CF,26.3,49.05,24.65,1
2020-07-05,FINISHED,112,99,279521,Parma Calcio 1913,ACF Fiorentina,31.75,44.0,24.25,1
2020-07-05,FINISHED,5533,496,274439,Gil Vicente FC,Rio Ave FC,33.47,41.93,24.59,1
2020-07-05,FINISHED,503,5568,274437,FC Porto,Os Belenenses Futebol,13.17,79.96,6.87,1
2020-07-05,FINISHED,328,356,264669,Burnley FC,Sheffield United FC,30.49,42.84,26.67,1
2020-07-05,FINISHED,67,563,264663,Newcastle United FC,West Ham United FC,24.11,56.6,19.29,1
2020-07-05,FINISHED,64,58,264662,Liverpool FC,Aston Villa FC,3.7,95.47,0.83,1
2020-07-05,FINISHED,108,103,279519,FC Internazionale Milano,Bologna FC 1909,11.6,83.07,5.33,1
2020-07-05,FINISHED,340,65,264670,Southampton FC,Manchester City FC,16.12,16.19,67.69,2
2020-07-05,FINISHED,113,100,279518,SSC Napoli,AS Roma,26.17,49.5,24.34,1
2020-07-05,FINISHED,449,450,279525,Brescia Calcio,Hellas Verona FC,31.23,37.13,31.64,1
2020-07-05,FINISHED,104,102,279524,Cagliari Calcio,Atalanta BC,19.99,22.23,57.78,2
2020-07-05,FINISHED,584,1107,279523,UC Sampdoria,SPAL 2013,32.64,42.27,25.09,1
2020-07-05,FINISHED,115,107,279522,Udinese Calcio,Genoa CFC,26.44,53.17,20.39,1
2020-07-06,FINISHED,73,62,264665,Tottenham Hotspur FC,Everton FC,18.06,70.35,11.58,1
2020-07-06,FINISHED,88,92,273895,Levante UD,Real Sociedad de Fútbol,24.24,31.89,43.87,2
2020-07-06,FINISHED,559,278,273897,Sevilla FC,SD Eibar,15.88,74.95,9.17,1
2020-07-06,FINISHED,583,498,274440,Moreirense FC,Sporting Clube de Portugal,24.31,27.34,48.35,2
2020-07-07,FINISHED,57,338,264673,Arsenal FC,Leicester City FC,18.56,69.51,11.92,1
2020-07-07,FINISHED,346,68,264679,Watford FC,Norwich City FC,29.29,48.58,22.13,1
2020-07-07,FINISHED,354,61,264677,Crystal Palace FC,Chelsea FC,21.18,25.17,53.65,2
2020-07-07,FINISHED,95,250,273906,Valencia CF,Real Valladolid CF,10.5,85.01,4.49,1
2020-07-07,FINISHED,558,78,273912,RC Celta de Vigo,Club Atlético de Madrid,20.18,23.27,56.54,2
2020-07-07,FINISHED,5890,110,279536,US Lecce,SS Lazio,19.71,21.11,59.18,2
2020-07-07,FINISHED,98,109,279529,AC Milan,Juventus FC,21.1,25.27,53.63,2
2020-07-08,FINISHED,586,449,279531,Torino FC,Brescia Calcio,18.61,68.92,12.47,1
2020-07-08,FINISHED,356,76,264675,Sheffield United FC,Wolverhampton Wanderers FC,23.15,28.8,48.05,2
2020-07-08,FINISHED,563,328,264676,West Ham United FC,Burnley FC,30.51,38.22,31.27,1
2020-07-08,FINISHED,397,64,264678,Brighton & Hove Albion FC,Liverpool FC,11.2,9.89,78.91,2
2020-07-08,FINISHED,103,471,279532,Bologna FC 1909,US Sassuolo Calcio,26.83,51.12,22.05,1
2020-07-08,FINISHED,810,5575,274453,Boavista FC,CS Marítimo,32.65,43.36,23.99,1
2020-07-08,FINISHED,82,94,273909,Getafe CF,Villarreal CF,19.4,67.67,12.93,1
2020-07-08,FINISHED,90,79,273911,Real Betis Balompié,CA Osasuna,10.48,84.98,4.53,1
2020-07-08,FINISHED,81,80,273905,FC Barcelona,RCD Espanyol de Barcelona,8.37,88.64,2.99,1
2020-07-08,FINISHED,99,104,279527,ACF Fiorentina,Cagliari Calcio,32.09,40.75,27.16,1
2020-07-08,FINISHED,107,113,279533,Genoa CFC,SSC Napoli,19.39,20.71,59.9,2
2020-07-08,FINISHED,100,112,279528,AS Roma,Parma Calcio 1913,15.55,75.49,8.96,1
2020-07-08,FINISHED,102,584,279530,Atalanta BC,UC Sampdoria,11.22,83.64,5.14,1
2020-07-08,FINISHED,65,67,264672,Manchester City FC,Newcastle United FC,8.84,87.77,3.39,1
2020-07-08,FINISHED,5544,5620,274451,CD Aves,Vitória FC,28.45,33.92,37.63,2
=======
date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-06-30,273885,FINISHED,81,78,FC Barcelona,Club Atlético de Madrid,1.445778588093298e-29,100.0,0.0,1
2020-06-30,274432,FINISHED,5543,5620,Vitória SC,Vitória FC,6.985644701584803e-09,100.0,7.807314727116558e-21,1
