date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-09,SCHEDULED,62,340,264674,Everton FC,Southampton FC,24.7,55.12,20.18,1
2020-07-09,SCHEDULED,1044,73,264680,AFC Bournemouth,Tottenham Hotspur FC,21.17,23.9,54.93,2
2020-07-09,SCHEDULED,58,66,264671,Aston Villa FC,Manchester United FC,19.15,20.28,60.57,2
2020-07-11,SCHEDULED,68,563,264686,Norwich City FC,West Ham United FC,31.54,38.38,30.08,1
2020-07-11,SCHEDULED,346,67,264689,Watford FC,Newcastle United FC,30.4,38.35,31.25,1
2020-07-11,SCHEDULED,64,328,264683,Liverpool FC,Burnley FC,3.44,95.82,0.74,1
2020-07-11,SCHEDULED,356,61,264687,Sheffield United FC,Chelsea FC,20.63,23.97,55.4,2
2020-07-11,SCHEDULED,397,65,264688,Brighton & Hove Albion FC,Manchester City FC,15.49,15.21,69.3,2
2020-07-12,SCHEDULED,76,62,264681,Wolverhampton Wanderers FC,Everton FC,16.64,73.4,9.96,1
2020-07-12,SCHEDULED,58,354,264682,Aston Villa FC,Crystal Palace FC,27.83,33.04,39.13,2
2020-07-12,SCHEDULED,73,57,264684,Tottenham Hotspur FC,Arsenal FC,26.52,43.12,30.36,1
2020-07-12,SCHEDULED,1044,338,264690,AFC Bournemouth,Leicester City FC,25.93,30.57,43.5,2
2020-07-13,SCHEDULED,66,340,264685,Manchester United FC,Southampton FC,14.05,78.43,7.52,1
2020-07-14,SCHEDULED,61,68,264694,Chelsea FC,Norwich City FC,8.6,88.07,3.33,1
2020-07-15,SCHEDULED,65,1044,264691,Manchester City FC,AFC Bournemouth,6.88,90.82,2.29,1
2020-07-15,SCHEDULED,67,73,264692,Newcastle United FC,Tottenham Hotspur FC,24.03,30.52,45.45,2
2020-07-15,SCHEDULED,328,76,264697,Burnley FC,Wolverhampton Wanderers FC,22.95,28.3,48.75,2
2020-07-15,SCHEDULED,57,64,264693,Arsenal FC,Liverpool FC,19.57,24.38,56.05,2
2020-07-16,SCHEDULED,62,58,264695,Everton FC,Aston Villa FC,19.24,67.53,13.24,1
2020-07-16,SCHEDULED,338,356,264696,Leicester City FC,Sheffield United FC,22.77,58.95,18.29,1
